tweet_id,text_info_conf,tweet_text
901805536055832576,0.6658,RT @thehill: Sunday Shows preview: Trump faces major test with response to Harvey https://t.co/OSK65E1V31 https://t.co/wIzAcJnS1f
901822576644825088,0.6863,Prayers go out to everyone who was and is in Harvey's path . https://t.co/fk1WVZek6L
901822669527674880,0.7093,Preachers are always blame natural disasters minority groups so I'm putting Hurricane Harvey onto the evil Trump adâ€¦ https://t.co/NOdIbL77iO
901831048358760453,0.6619,"Box Office Disaster: Lackluster Releases, Mayweather-McGregor, Hurricane Harvey Create Perfect Stormâ€¦ https://t.co/IROBpo5H8p"
904206869484494848,0.6969,"RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT"
904207283025920000,0.6943,"@thehill whoever did not round one, will round 2 #Harvey https://t.co/WzngsTYLkg"
904212018303041536,1.0,"RT @YusefforPeace: Even with the #Harvey photo ops, Trumps presidency is still a https://t.co/JbIKY3k8GZ"
904212575994482688,1.0,steve harvey can't come to the phone right now. why? oh cause he's dead https://t.co/vtB8RZlEUK
904216174342299648,1.0,RT @iM4tt5: He's shaking people's hands and then preparing food. #Trump #Harvey #Houston https://t.co/YziX1vWX6K
904216218776854528,0.6665,"RT @larryelder: ""Sure seems like a reasonable question..."" #HurricaneHarvey https://t.co/INAlCRyvAq"
904225963143176194,0.6475,Yet Again! FLOTUS Melania Trump Wears Heels to Meet with #HurricaneHarvey Victims| Photos - https://t.co/CpJb4oDELZ https://t.co/uK954UTa2T
904228902943440896,0.6249,@CNN #CNN surrenders ἟A἟8ὄC #Harvey https://t.co/KKRWgo686Q
904256723619336193,1.0,RT @phirephoenix: WHAT A LOAD OF GARBAGE FUCK https://t.co/hQhYkRznz8 https://t.co/9Dc76UKK5P
904257927363432449,0.6566,"Astros pummel Harvey in his return, top Mets 12-8 https://t.co/SKDKP1tcx4 https://t.co/VBdpnvRMV4"
904266567860592641,1.0,Harveyâ€™s Wake Tempers Bullish Outlook for US Oil Output Growth |Â Rigzone https://t.co/6ed8BCNVuq https://t.co/bQGq9Ipk4n
904267784565252096,0.5403,T.I. is not here for Joel Osteen's excuses about Hurricane Harvey: https://t.co/GH0tqGAQ31 https://t.co/RdPmYFWiJQ
904268469625004032,1.0,RT @MixmagJapan: 1994å¹´ã€Ministry Of Soundã®DJ Harveyá½ 6âœ¨âœ¨âœ¨ https://t.co/OvGQgVbriC https://t.co/sxrXAc7cRR
904284442881122304,0.6262,@HarveyPetito HARVEY?ὢD What happend to your account???? https://t.co/SdyiNw91qP
904291964266446848,0.5949,Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF
904295993021267968,1.0,The #GuyHarvey #Florida #Lighthouse Collage Woven Aloha Shirt is Guy's personal Fav - from https://t.co/9efxTci5FJ https://t.co/ZzbhNpJkmX
904296464540733440,0.6875,"RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv"
904297041618198528,1.0,RT @PulseRadio961: What a strange similarity. á¾‘4á¾‘4á¾‘4 #HurricaneHarvey https://t.co/oi8lK1jywR
904299427254468609,1.0,Is that a tornado or did the cloud grow a leg..?? https://t.co/DRFlmwLgIe
904306805827887104,1.0,"RT Forbes ""Best colleges for high salary potential: 1. Harvey Mudd College 2. Princeton 3. MIT … https://t.co/tnmCeinayM"""
904314711721869312,0.6441,RT @RACERmag: Video: @jack_harvey42 on @IndyCar road course debut at @WGI https://t.co/sNT8eZ5XbM https://t.co/oPUZDBCnre
904331238227501056,0.6837,Day 1 of USA holiday. NYC with Ash &amp; Mike. Tail end of #Harvey while walking around Central Park reservoir. https://t.co/PLCLqDnQGf
904356959037661184,1.0,"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ"
904356959037661184,1.0,"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ"
904356959037661184,1.0,"RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ"
904357071688278017,0.6629999999999999,We love you! We are praying for you! #UnitedWeStand #HurricaneHarvey #SundayMorning https://t.co/MjKyO3yJme
904358058649952256,0.6923,Bun B on Hurricane Harvey: â€˜Itâ€™s Worse Than Everyone... https://t.co/ThFzREmyUj #music https://t.co/v4wihGUg40
904362164588208132,0.6777,Sen. Blunt Says Harvey 'Another Reason to Keep the Government Open' https://t.co/HkoIlg85sc https://t.co/aW3s0LHcAs
904375409441087488,0.6498,Texans are unstoppable! #HoustonStrong #TexasStrong #Harvey #HarveyRecovery #SundayMorning #Americans á¼ŸAá¼Ÿ8â¤ https://t.co/NUhUHRw7V6
904379734754287616,0.6674,"ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host @IanKahn1 https://t.co/n72DFRwlyc #hamradio https://t.co/gust5ioXof"
904393064936075264,1.0,Watch 'Teaming up for Texas' telethon with Coach Cal and the Cats on @WKYT from 3:30-6:30 pm https://t.co/RPRkIQxZSn https://t.co/LAwMFEfGqs
904397381365628928,0.6723,Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg
904398116929114112,0.6702,I'm no expert...but this doesn't appear to be the optimal location #harvey https://t.co/aKq8eJzzDs
904415020582305792,0.6629999999999999,Life is poetry! TANTRUM TORNADO is now available on #Kindle! https://t.co/sHUF3tLuvH https://t.co/UhVw5Ar9kN
904417479455162368,0.6767,"RT @SunsaraTaylor: ICE must be kept away from schools, hospitals, shelters, jails, etc. (8 of 8) Hurricane Harvey https://t.co/TrqAiCrxPZ"
904425543554215937,1.0,Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga
904429336505278465,1.0,"S&amp;C Week 6 for Harvey, Today's focus was Explosive Power á¼¼Bá¼¿D I#strengthandconditioning #Basketball #Rugby #Athlete https://t.co/HjKS4Fs6fp"
904430061167689729,0.6798,"Shaken by Harvey, Congress May Try Something New: Bipartisanship https://t.co/ahEXE73PBx #DLW https://t.co/YOoJatQ5en"
904433984628805632,0.5423,UPDATE 2-Colonial delays restart as fuel prices keep rising after Harvey https://t.co/g7VqsKGg9j
904437063327649793,0.6529,More Texas dogs displaced by #Harvey finding homes in #NJ https://t.co/8gAnk0ofJl https://t.co/tO5XOfOqHB
904437614094290946,1.0,#TexasStrong #CypressStrong #HoUSton #Harvey INTEGRITY BEYOND COMPARE https://t.co/P5DHehYdQH | (832) 850-5091 https://t.co/EMn7g93jD0
904445042391166976,0.6632,RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX
904456946161504257,0.6472,I donated and it feels goodá½ A #harvey https://t.co/wYs713fJLf
904460706745126913,0.6951,Harvey's unlikely hero: Meteorologist Jeff Linder https://t.co/hQJ9kpjXje #fakenews #propaganda https://t.co/gVRQZRI7Zd
904461512164519939,1.0,"Jilted Lover, Growing Companies, Hurricane Harvey https://t.co/KaFdqxcPKC https://t.co/0iMCAM2BXY"
904464166953594881,1.0,"RT @MaJoad60410: @RepKinzinger PEOPLE I GIVE you the """"WALL"" #Harvey , Adam approved: https://t.co/JbTbjfpGFQ"
904464926504349700,1.0,The Two Faced Ted Cruz #HurricaneHarvey #HurricaneSandy #elites https://t.co/iDe4tZQknK
904468847708827648,1.0,RT @24_7fitcouple: FOOD IN HISTORY John Harvey developed the 1st breakfast cereals like toasted corn flakes. https://t.co/easaVY9Kon
904476428552593408,1.0,Loving Melania in her chucks! @FLOTUS #Converse #HurricaneHarvey #HoustonFlood https://t.co/mnqgWhs4bh
904489738656153604,0.6875,RT @morelia_p: á½ª8IMPORTANTá½ª8Please help in anything you can https://t.co/s2HIIeTWAz https://t.co/nuwD4aiFY2
904492536273805313,1.0,Here is the new #GuyHarvey #Aruba Long Sleeve https://t.co/P1nbYMH4P1 Guy's tribute to that enchanting island! https://t.co/bFUNCKUGsn
904492590426460160,0.6366,The Rescue Entrepreneurs Fielding Thousands of Harvey Distress Calls https://t.co/aEw4cLyPKl https://t.co/lok9ElKBmV
904492700866629632,1.0,"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk"
904492700866629632,1.0,"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk"
904492700866629632,1.0,"RT @blacklihnes: ""Childhood is the world of miracle and magic"" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk"
904499126913695744,1.0,I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz
904499543466811395,1.0,Me watching Harvey pass and Irma bout to mollywop Florida https://t.co/mi2dnqIOG0
904500551370637313,0.6491,RT @bloodless_coup: Daughter saw &amp; sent me this. á½ 2á½ 2á½ 2 #Harvey #Cats https://t.co/IAX2FRx67G
904507522727510017,1.0,She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy
904507522727510017,1.0,She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy
904507993210982400,0.6617,the name Harvey is canceled. https://t.co/wSh2tGNM4F
904507993210982400,0.6617,the name Harvey is canceled. https://t.co/wSh2tGNM4F
904507993210982400,0.6617,the name Harvey is canceled. https://t.co/wSh2tGNM4F
904508316579225601,0.6623,https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK
904508316579225601,0.6623,https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK
904508316579225601,0.6623,https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK
904509055460188161,1.0,RT @EricaClub: #GoCha is back soon ὠDὡ8 SuperMan &amp; Mr. Tornado ὠDὠD @Shaheer_S #Pragyaj #KRPKAB PC: @Its_Aanchal__ https://t.co/sFkSbdMzin
904516048619282432,1.0,That is some epic PR shade. #EPA #Harvey #Pruitt https://t.co/8Fx7DFyUJN
904516215808380928,1.0,"I forgot that my bitmoji could save lives! Hurricane Harvey, you're no match for little Kaden https://t.co/zYpflXyY41"
904517403681447936,1.0,Chelsea Clinton sets the bar for the DUMBEST comment about Harvey - https://t.co/Y0GHiuq3Sg https://t.co/jzNR5vPwXv
904525471123210240,1.0,The only way to get into the town I work in. #HarveyFloods #Harvey2017 #Harvey #Beaumont #Silsbee https://t.co/paNOaBqFTO
904528601567158273,0.6423,RT @HarryO1975: I'm not saying it's true... I'm not saying it's not... You never know. #Houston #HurricaneHarvey https://t.co/QCStvdVQRt
904536937431781376,0.7122,RT @ms_rechell: Stiletto...In Texas it's more than a shoe it's an attitude @Flotus #Harvey #TexasStrong https://t.co/4nCWygEdmk
904541469070983168,1.0,Rockport motto post #hurricaneharvey ὊAὙ5 https://t.co/VnnYbKYXAi
904561797096763392,0.6728,Dash fall 1-0 to Seattle Reign FC in first game since Hurricane Harvey #Dynamo https://t.co/qc7I2Oh0GV https://t.co/XFiD8xY2w8
904565550248067073,1.0,Elitist bitch. Where's the Clinton cash for Harvey? á¾’6â€â™‚ï¸ #tcot https://t.co/ij5CrgoI7v
904569290304737280,1.0,"@dogs ""Animal Lovers Unite"" t-shirts $25 plus shipping supports @austinpetsalive https://t.co/dwwhYJULwM https://t.co/N24bHeky9e"
904572944864641024,0.6705,"I just finished this. ""Trump on Hurricane Harvey"". © 2017, by D.L. Polonsky. Please re-tweet. https://t.co/V2Kmhv2RBx"
904581253629804544,1.0,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY"
904581253629804544,1.0,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY"
904581253629804544,1.0,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY"
904581253629804544,1.0,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY"
904583725840818176,0.6765,https://t.co/5QMdTca2Ac #shoes Vans Sk8 Hi Reissue Zip Mono Tornado Gray Men's Size 9.5 New In Box Skate Shoe https://t.co/V38W80I3m9
904583864672063488,1.0,RT @GowellPaul: A damp rainy day's supper. Hurricane Harvey is above. Yummy beef stew ❤ Thank you Darling ❤ https://t.co/bwKIcs7agy
904616760548216832,1.0,#MondayBlues? No sorry...they don't exist at Honey + Harvey! á½ 0á½‰9 https://t.co/hvv22ygxzG
904620246270705664,0.615,Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd
904623406133501953,1.0,"RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy"
904623406133501953,1.0,"RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy"
904625738216869889,0.6524,Weighing The Hazards âš ï¸ https://t.co/8Ze1106w7u via @Msjonesn https://t.co/TcKdaNO6Sc
904629008326787072,0.6556,Joel Osteen defends Lakewood Church over Harvey response https://t.co/zOQbsfSrdM #USA https://t.co/Gtk8R2LNEI
904631925020680196,0.6457,How Harvey Helped Republicans Stop Fighting https://t.co/8bxIK8MnIf #USPolitics via @TheAtlantic https://t.co/BJX0Orvc5j
904651948409974784,1.0,Holy crapola. $0.40 jump since Harvey. https://t.co/vzcvoPJmY7
904652981064302592,0.5739,Wrath of Harvey Lays Bare Mexicoâ€™s U.S. Natural Gas Addiction https://t.co/RLuKCntznm via @RyanRCollins https://t.co/6INlYP2x7a
904657829558177792,0.6747,"""The secret of my success is a two word answer: Know people."" Harvey S. Firestone https://t.co/GPvtKpZ5Rn https://t.co/PaEpBbBUWb"
904668541802205184,1.0,RT @HuffPost: Trump prepares for second Harvey visit by tweeting about Hillary Clinton https://t.co/Qc2Cr9Amev https://t.co/tTRe8tIGgJ
904677129438285824,1.0,RT @CodexiaStudios: We've pledged. Will you? https://t.co/hVN47rtDNX @RedCross #Houston #Harvey https://t.co/HSvHtKDPde
904693529917652992,0.7382,16 July 2017 249 Allan Harvey Taunton Huish Yamaha Photo courtesy of @2020zoom https://t.co/KFsLVS56dJ https://t.co/J9dJybR6lL
904697532483342336,0.6548,RT @NewsMediaGuild: Guild members @JohnMone &amp; LM Otero take to the skies to cover #Harvey. #weareAP https://t.co/adhWzbM887
904706051064434688,1.0,I have never seen a monument erected to a pessimist. - Paul Harvey #quote https://t.co/Uxwp1St12r
904710747745341440,0.677,(We definitely lucked out with Harvey) ...this was my mailbox last Sunday around 1am https://t.co/OloMJAm3uK
904736960060772352,1.0,Harveyâ€™s Canada Coupons: Chicken Wrap &amp; Drink For Just $7.49 https://t.co/Xu57mWUrel https://t.co/2LRPea2mwY
904751779727810560,0.6629999999999999,Theories coming like a tornado #bts #bangtanboys #serendipity #LOVE_YOURSELF_æ‰¿_Her is https://t.co/dueTEd2KAt
904768778260672512,0.6902,"RT @MacCocktail: ""Now you know the rest of the story."" â€• Paul Harvey (born this day, September 4, 1918) https://t.co/iuSKJwI0js"
904787326014025730,1.0,RT @JeanneBliss: Southwest Airlines went above and beyond on CX during #Harvey: - https://t.co/vIXdJt85Ya #custexp https://t.co/XLlTF6KKnA
904787748598505476,1.0,RT @AllenWest: Joel Osteen comes out SWINGING against his critics; lands one KEY defender https://t.co/GhRLNomZgf https://t.co/aMUYDhV8ls
904791464382791680,0.8667,"""It takes no compromise to give people their rights..."" - Harvey Milk https://t.co/r6rtF8R33R"
904794955058601984,0.6702,Megadeth - Tornado Of Souls. #Megadeth #Lyric #Music https://t.co/YZpCVSYEKh https://t.co/3v4361RofI
904818897970495488,0.6608,Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w
904822236254806018,1.0,She's a tornado with pretty eyes and an invincible heartbeat. âœ¨ https://t.co/FQHTleGPn2
904823150818594816,0.6759,"Thank you, .@FLOTUS for loving on ALL children! #LoveLoveLove #Harvey https://t.co/JKfq14X6M4"
904825942887059456,0.6615,RT @NEWS9: Pioneer Woman Ree Drummond Holding Harvey Fundraiser https://t.co/cIXJgO5Dzu #News9 https://t.co/Y8fGlOZThT
904841661984976902,1.0,#GuruJay Why Steve Harvey Is the #1 Answer https://t.co/vHX70QTuTZ #Comedian https://t.co/ShXQorbcSW
904849398605197312,0.3458,VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR
904850093215539201,1.0,THE FUCK DO U MEAN WATCH I'M OVER HERE HOPING A TORNADO DOESNT KILL ME https://t.co/FAkiU29iWV
904850175058956291,0.6571,"LOL poor guy gets so much crap for not taking Harvey's victims in his church, he only wants to take their moneyá¾‘4á½¡C https://t.co/GYf6jt6udA"
904857819022852096,1.0,"RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."" https://t.co/Uohe7qkvJ0"
904857819022852096,1.0,"RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."" https://t.co/Uohe7qkvJ0"
904857819022852096,1.0,"RT @JoshuaMound: .@OcqueocSAM took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."" https://t.co/Uohe7qkvJ0"
904864666941362176,0.7656,"RT Specter_Quotes ""https://t.co/HIZ6c0AEPl"" #celebrity #quote #Harvey #Suits"
904865115979137025,0.6845,RT @otiose94: #uspoli @potus @realdonaldtrump #Harvey Wall Reqd by Tandberg https://t.co/1d0spIbQsQ #auspol https://t.co/1QLwlUr666
904874425224503297,0.6677,Updated link: https://t.co/I8oalAYVKk. Lost and found for #Harvey victims. Please share! https://t.co/x7q6tGIIfN
904874532489527300,0.6305,"RT @NBCNews: They battled Harvey. Now Texas ""Dreamers"" face DACA's possible demise. https://t.co/2J5yCMShAC https://t.co/LiBc9SBWqj"
904898284573126657,0.6867,McCarthy visits Hurricane Harvey survi.. https://t.co/aZJu0vp6il #Bakersfield á½0 https://t.co/8EuKwUGLSj
904902978330558469,1.0,"RT @Brenderff: hey morty, i turned myself into a tornado, morty IM TWISTER RICK https://t.co/4JiSVctzDo"
904906257466830848,1.0,RT @hilzoy: Whoever appointed this loon needs to lose his or her job. https://t.co/ILVRM1X9RP https://t.co/sL2JMj2Hs0
904907562679767040,0.7069,@barkbox Harvey #TheDogNotTheStorm is filling a huge hole in our hearts. https://t.co/3D02kUaQ1Q
904913854416617473,0.6685,RT @hfkartwork: siren tests -everytime i hear them i think TORNADO -scary noises honestly https://t.co/IpF5Ufr6Nu
904923905604935680,0.6442,https://t.co/4gVpJymtwg All profits go for Harvey Relief #djkinect #djlife #thoushaltturnithupith #gymgirls #gymlife https://t.co/HbLpwmo57c
904927079640178688,0.6575,"Extreme Hurricane Harvey Video from Aransas County, TX - 8/25/2017 https://t.co/Y63tBdN2xu https://t.co/KafaxCyrVL"
904950508653293568,0.664,Gamers to raise money for Harvey victims through video game marathon #gamers #gaming https://t.co/srzcE3xEJb https://t.co/xKcJbE6rwU
904954911879823362,1.0,"Harvey Unwind Evaporates Gasoline, Condensing Crude. https://t.co/T1mSqpaUE0 https://t.co/JI4YSeudDJ"
904962737025024004,0.6887,"Weeklies, Sept. 5, 2017: @NYMag @NewYorker #HurricaneHarvey #billdeblasio @NYCMayor https://t.co/f4nmlaalKu"
904962737025024004,0.6887,"Weeklies, Sept. 5, 2017: @NYMag @NewYorker #HurricaneHarvey #billdeblasio @NYCMayor https://t.co/f4nmlaalKu"
904995076136370176,1.0,We're live! Come join us at The Clinical School William Harvey lecture theatre #CSPostdocDay https://t.co/Hox9yfMdbT
904998507609776128,0.6548,"Skeptics, PJ Harvey and Skeptics from Ali â˜ºï¸ https://t.co/szKtyWImlg"
905001229998313476,1.0,How I Made My First 1000 Dollar on #Clickbank #entrepreneur #seo #Harvey #SmallBusiness https://t.co/c2NortRCMa https://t.co/SwiEZs2OTB
905003296448028672,0.6969,"RT @The_Hayseed: LSU: ""Tornado warning, seek shelter immediately"" Me: ""So I don't have to go to class then?"" LSU: https://t.co/4HR7xeJ1VH"
905007668015894528,1.0,Harvey Nichols creates Japanese pop-up with menswear brand Beams #experiential #marketing https://t.co/YeSVidklp6 https://t.co/G640Ltggiy
905017895914229760,0.6688,Congress returns to a bruising agenda of must-do items and deepening discord #Harvey https://t.co/8wfTkeCJKI https://t.co/EO6ZXLpgss
905024501200642048,0.6896,Power of local broadcasting shined through the dark clouds of #HurricaneHarvey https://t.co/lnTvEfKHMy #TVNews https://t.co/3IjgsCdo3T
905025250286596096,1.0,Harvey Norman : International Brands Furniture Fair @ IPC Shopping Centreâ€¦ https://t.co/vbryvLWnf4 https://t.co/juc949TTky
905033828095455236,0.67,Bumper to bumper traffic in to Beaumont....normally not backed up here in Lumberton #Harvey @setxweatherteam https://t.co/FKlWHbJXdG
905036991644958720,0.6623,AZ-TF1 has been demobilized from Harvey. We're heading home. https://t.co/h8e1iRAtw7
905037874403389441,1.0,Steve (Harvey) meets a lady named (Irma) https://t.co/WUgqqZ6IPA
905042037958955008,0.6432,Let's make #Friday #FoodTruck day at mega shelter 7000 Metropolis #ATX #HurricaneHarvey Who's in? https://t.co/IHaKrcmHmt
905048136602853376,0.6783,"RT @Ole_S_Hansen: From #Harvey to #Irma, from #cotton to orange juice https://t.co/b9Dn2thDf2"
905061305970704385,0.6763,"RT @IndianaCSmedia: Be the ""good thing"" Donate on #DayOfGiving for #HarveyRelief at https://t.co/P5oRCnZHCA https://t.co/Oxlpn0LvQG"
905069023024394240,1.0,Libs Blast Trump for Harvey Response.... Silenced When Obama's Photo Surfaces https://t.co/VS1sqAI4av https://t.co/cnw3an4OwB
905086344959025152,0.4771,Steve Harvey Teams with Ben Carson on HUD Project Despite ‘Vicious’ Anti-Trump Backlash https://t.co/cRyvfauCMx https://t.co/SN7YFmpf91
905090831606063104,0.6634,Football team surprised by former NFL stars after Harvey damages school https://t.co/tZ8bNhEa0J https://t.co/x05sOE6mHI
905096939909328897,1.0,Approved #HurricaneHarvey #Nursing https://t.co/tcTz8FMSQJ
905124137982582784,1.0,"@DylansFreshTake Randy White, Harvey Martin, Bob Breunig, Ed Jones https://t.co/AisAnAvY6c"
905128208449757184,1.0,RT @HoustonSPCA: Please be patient as we process each animal &amp; capture the best possible photos... https://t.co/IhaqcpsuKu #Harvey
905137525919891456,0.5241,US crude jumps 2.9% to three-week closing high of $48.66 as refineries restart after Harvey https://t.co/AoSHLQh7WP https://t.co/KDG5RdXS8o
905150048903864322,1.0,"Steve Harvey is loyal to Bill Cosby: â€˜When Iâ€™m your friend, Iâ€™m yourÂ friendâ€™ https://t.co/j7dyinyix0 https://t.co/5iUFdHvWyg"
