tweet_id,text_info_conf,tweet_text
905630589276917760,0.6629,RT @royalnorman: If Hurricane Irma's eye was over Phoenix. That's scary. #azfamily https://t.co/66OJtzoc07
905630591437197313,0.6767,Florida sheriff offers jail as ‘secure shelter’ for those with warrants fleeing… https://t.co/qxa0NK2h3o https://t.co/41FlTqrXoq
905630631639617536,0.5714,@MattGross87 Of course -- slight differences in the wavelength (IR) but a reasonable comparison. Hurricane #Irma https://t.co/2k8udgonon
905630657497280512,1.0,RT @AFPgraphics: #NEWSGRAPHIC Satellite view of Hurricane Irma traversing the Caribbean on Wednesday @AFP https://t.co/CzgTlMxmIC
905630679844708352,0.6977,How Hurricane Irma Might Impact Your Travel Plans https://t.co/Vt0242S8I0 https://t.co/fXMnmz3FMI
905630760794820608,0.6667,RT @MiamiHerald: 8PM #Hurricane Irma update: Irma tightens aim on South Florida‚Äôs east coast https://t.co/u2WuDuSbXe https://t.co/pLu7ooSdg1
905630785084039168,1.0,RT @theipaper: Island of Barbuda ‘totally demolished’ by Hurricane Irma https://t.co/LvKLzmi0b7 https://t.co/7SzkggiULZ
905630791111237636,0.3514,RT @41actionnews: Hurricane Irma's first reported fatalities https://t.co/tKQcLNCEsA https://t.co/uQjrGeiZNA
905630813294821376,0.6368,RT @WESH: Tracking Hurricane Irma https://t.co/pQlvmb65uN https://t.co/WhUegyfDT5
905630828188852224,0.6913,Pray for all in the path of Hurricane Irma. We are worried. https://t.co/XWsv4pBRq0
905630847893692416,1.0,"NEW: 11pm advisory from the NHC. No change, Irma still a very dangerous storm heading toward FL &amp; GA https://t.co/JrkkWUG8yE"
905630897541718017,1.0,RT @Live5News: New track puts Hurricane Irma near SC coast by Monday as Cat. 2 or 3 https://t.co/111B28ikoF #chsnews https://t.co/Wll46t16Gs
905630897541718017,1.0,RT @Live5News: New track puts Hurricane Irma near SC coast by Monday as Cat. 2 or 3 https://t.co/111B28ikoF #chsnews https://t.co/Wll46t16Gs
905630997231788032,0.4803,'Hurricane Irma could affect up to 37 million' https://t.co/qI8UlRGy0B ^SkyNews https://t.co/NIwUZr25Dl
905631022540357632,0.6833,RT @wsredneck: How a #Redneck relaxes between hurricanes. #irma #harvey #Hurricane https://t.co/uv2q7yvnCZ
905631045810311171,0.6481,RT @ABC: Amtrak says it will temporarily suspend service in Florida due to Hurricane #Irma. https://t.co/LeEn31zoym https://t.co/UORGfmcNMk
905631198843691009,0.6844,RT @Chrisbluelive: Whoa Hurricane Irma just hit @antiguabarbuda. My prayers are with everyone on the island.. https://t.co/8HB9tn0TqM
905631198843691009,0.6844,RT @Chrisbluelive: Whoa Hurricane Irma just hit @antiguabarbuda. My prayers are with everyone on the island.. https://t.co/8HB9tn0TqM
905636044024016897,1.0,Latest update on Hurricane Irma with links to resources https://t.co/eBOCfBxdIU https://t.co/r9XdGLPbG4
905636048625049601,1.0,"RT @USATODAY: In addition to Hurricane Irma, Hurricanes Katia and Jose formed on Wednesday. https://t.co/yHXVsV7T2D https://t.co/wOzOiuwfae"
905636384576335872,0.6695,"Hurricane Irma skirts Puerto Rico, lashing it with powerful winds, rain https://t.co/9mbZq7ou7V https://t.co/5gjvqD7j3R"
905636468944773120,0.6634,RT @KMillerWeather: Tropical Storm Jose forms behind Irma. https://t.co/kEqeMSJsBa
905636556949655552,1.0,RT @WCraigFugate: 9/6/17 8pm AST Hurricane #Irma update https://t.co/PLPwozu6Hk #USVI #PuertoRico #FLwx #FLKeys https://t.co/XTZk38acFf
905636559822696448,0.4286,Free walkie-talkie app tops App Store charts ahead of Hurricane Irma https://t.co/bYT7mY8fzZ https://t.co/Vir8qlDrMk
905636601396690944,0.6779999999999999,When hurricane Irma is double the size of your little island ·Ω§4 https://t.co/TgrOG6sTl0
905636606459170816,1.0,(#Headline) What√¢‚Ç¨‚Ñ¢s in the path of Hurricane Irma #natural #disaster #caribbean. [https://t.co/hXfNgxIjZ0] https://t.co/QKL0aY2a8r
905636632833003521,1.0,RT @noblemd1: 11 PM Wed (6 Sep) #Irma #HurricaneIrma position &amp; forecast report. #Hurricane #NOAA #ECMWF #GFS https://t.co/Aps3jkoh33
905636632833003521,1.0,RT @noblemd1: 11 PM Wed (6 Sep) #Irma #HurricaneIrma position &amp; forecast report. #Hurricane #NOAA #ECMWF #GFS https://t.co/Aps3jkoh33
905636710129782785,1.0,RT @NewScienceWrld: Hurricane Irma‚Äôs epic size is being fuelled by global warming https://t.co/1gYeWokubu https://t.co/vTOKCamS6C
905636739758292993,0.6667,RT @GreggDoyelStar: That's Indiana. And that's how large Hurricane Irma is. Oh my. https://t.co/dF3DKTorQ7 https://t.co/ojeuCeucCm
905636760335482881,1.0,South Carolina Evacuation Routes &amp; Zones for Hurricane Irma https://t.co/KIZYHOcCJE https://t.co/x1pJET5xWU
905636770376769536,1.0,RT @Yahoo: President Trump's $17 million Caribbean home was just pummeled by Hurricane Irma https://t.co/4tiMPNI1HB https://t.co/hTSvnyyynI
905636873921495040,0.6757,RT @EricYutzy: Pictures m sent to our newsroom from St. Maarten after Hurricane Irma initial impact. https://t.co/jTfHdvE5fy
905636873921495040,0.6757,RT @EricYutzy: Pictures m sent to our newsroom from St. Maarten after Hurricane Irma initial impact. https://t.co/jTfHdvE5fy
905636875905507328,1.0,Hurricane Irma Destroys 90 Percent of the Island of¬ Barbuda https://t.co/5XiUbFynXc https://t.co/9FYSCbvtKi
905636886798106628,1.0,RT @euronews: Is Hurricane Irma stronger than Harvey? https://t.co/HSl2JBx207 https://t.co/qC0gUrq9AX
905636901306163200,0.6773,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR
905636901306163200,0.6773,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR
905636901306163200,0.6773,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR
905636901306163200,0.6773,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR
905636943630884865,1.0,RT @LoopJamaica: Barbuda declared uninhabitable following Hurricane Irma https://t.co/YXvW3G5kHv https://t.co/hyaa7gNetH
905636957870546944,0.517,Record-breaking Hurricane Irma wreaks havoc across Caribbean: 'It's apocalyptic' https://t.co/XLOQ8fcbrf #trending https://t.co/9etCfTjcXL
905636995296354305,0.3483,the-huffington-post|Irma Wreaks 'Absolute Devastation' On Barbuda|https://t.co/h41PMw9clN https://t.co/1mAmwAd74O
905637033858740228,1.0,"""Absolute devastation"": Island of Barbuda ""barely habitable"" after Hurricane Irma https://t.co/mEGhHHFbzU https://t.co/9RTlSNyJp0"
905641602928009216,0.655,Hurricane Irma’s first damages become clear https://t.co/oKpIMbbZ3b https://t.co/qPf8t1vMyo
905641790144790528,1.0,Hurricane Irma: Powerful storm blamed for three deaths - https://t.co/jweXAyMxeU https://t.co/8YEn4L0Kn1
905641813305729025,1.0,RT @CBSDenver: Monstrous Hurricane Irma Picked Up On Earthquake Detectors https://t.co/R5pH3fpPm3 https://t.co/94WOrcUvWb
905641988178849794,1.0,Miami: Here's What You Need to Know About How Hurricane Irma Might Impa =&gt; https://t.co/0vS3fK0zGj https://t.co/ZKPLB2YtUv
905642003777544192,0.6766,RT @barstoolsports: Hurricane Irma makes landfall as the strongest storm in Atlantic history https://t.co/U6PyR2xSHO https://t.co/kpaxW05RJN
905642011801165825,1.0,RT @RyanMaue: GFS init of Hurricane #Irma at 967 mb not one of its best efforts. https://t.co/JMFxV2MpmS
905642144576135168,1.0,"RT @C_Burkhart: We now have Tropical Storm Katia in the Gulf, along with Hurricane Irma &amp; Tropical Storm Jose. https://t.co/4hWPPCriXt"
905642187567783937,1.0,RT @cbcnewsbc: Nova Scotians down south prepare ahead of Hurricane Irma https://t.co/gBsRo76EdT https://t.co/Ls6coUlxAL
905642244635410432,1.0,Tropical triple threat: Irma followed by Hurricanes Katia &amp; Jose https://t.co/e01a2DjCRP https://t.co/QkUszY7XLM
905642249706340352,1.0,Sheriff tweets that anyone with a warrant seeking shelter from Hurricane Irma will be jailed https://t.co/68dECfgtPU https://t.co/ptHw3iMaRM
905642263753007104,0.368,RT @wsvn: Key West residents evacuate ahead of #HurricaneIrma https://t.co/u7rnijvtjz https://t.co/HzoQmorjS9
905642290596634627,1.0,NASA Video Shows 'Potentially Catastrophic' Hurricane Irma https://t.co/5l8ku2W9V3 #news #World https://t.co/TJ9oZkOmdu
905647083713003520,1.0,Rains from monster Hurricane Irma begin hitting Puerto Rico https://t.co/LGAnWsCKUm https://t.co/KbBSI3HBHa
905647099689132032,1.0,RT @SPACEdotcom: Monster Hurricane Irma Looms in New Satellite Video https://t.co/GM3gi37dS9 https://t.co/BlgzDrmn99
905647123542155266,1.0,"your girl isn't home and you walk in on hurricane Irma like this, wyd? https://t.co/eIbJnTYxs6"
905647127392542720,0.6851,RT @TheAnonJournal: NASA PHOTO: Hurricane Irma from Space. #Irma2017 https://t.co/szKPRwlHF5
905647325434937344,0.4,"Europe Edition: Hurricane Irma, Hungary, U.S. Open: Your Thursday Briefing https://t.co/5OuntLxUXc https://t.co/OO0pVsuJBB"
905647416879177728,1.0,Hurricane Irma on collision course with Florida; 4 reported killed: 10 points https://t.co/dBmE9nNGNI #breakingnews https://t.co/4yl4k0sWEr
905647642205593601,0.4854,VIDEO: Early Reports from Barbuda Survivors of Hurricane Irma Describe Living 'Horror Movie' https://t.co/GD2V1ANCy5 https://t.co/1wu5I0hr0E
905647785009078272,1.0,"RT @dcexaminer: Miami Beach mayor: Irma is a ""nuclear hurricane"" https://t.co/RgkAZwMGHe https://t.co/KYfryEVC6H"
905647802918682626,0.6647,RT @KUAdirect: The 8 p.m. forecast models continue to hold steady for Hurricane #Irma. #tropics https://t.co/6vxJOpOKhS
905647802918682626,0.6647,RT @KUAdirect: The 8 p.m. forecast models continue to hold steady for Hurricane #Irma. #tropics https://t.co/6vxJOpOKhS
905647872175104001,0.6687,Hurricane Irma damage considerable - Macron https://t.co/HUjWoJthqv https://t.co/5Kb1i9bhn9
905647896330084353,1.0,"Jose is now a hurricane, following right behind Irma. https://t.co/MmdTvZCcP7"
905652347296198656,1.0,New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO
905652371832889345,1.0,RT @WGNNews: Hurricane tracker: Follow Irma‚Äôs powerful path https://t.co/jDgBAqR7f2 https://t.co/nnb3FRqCLo
905652386043019264,1.0,RT @wusa9: Incredible new images of Hurricane Irma sent to Maryland https://t.co/XnRUaAcrTq https://t.co/kOllYwdaOC
905652450647982081,0.6649,"LAFD Members Leave Hurricane Harvey Effort, Head to Irma https://t.co/h83tldxvvl https://t.co/mfIvrCrLZe"
905652947534585857,0.3734,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD"
905653129298849792,0.6977,Online retailers brace for Hurricane Irma: https://t.co/oumLCJ8GT7 via @DigitalComm360 #ecommerce https://t.co/28grNj69UG
905653236568268801,1.0,RT @cbcnewsbc: Everything you need to know about Hurricane Irma https://t.co/7uhVveboh3 https://t.co/0vKOeMdq2s
905653236765302784,0.6990000000000001,@troyesivan pls follow me b4 i die in hurricane irma #IrmaHurricane also its my birthday so u have to https://t.co/87bmG4IqzX
905653333800747008,0.6405,Boats piled up as the eye of Hurricane Irma passed over Tortola in British Virgin Islands on Wednesday https://t.co/uDTKdsvOIJ
905653422820491265,0.6781,Hurricane Irma: Richard Branson and family survive DEVASTATION hiding in wine cellar https://t.co/SydUQC15Jf https://t.co/I0rkqaQ2d4
905657895202807808,1.0,Hurricane Irma Potential Impact Timing https://t.co/NHmFotkOKu #USA #Florida #Miami #MiamiBeach https://t.co/7jgoJMEJV4
905657993349423106,1.0,RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I
905658056465199105,0.6637,RT @Nunyabiz1111: St-Martin decimated by Hurricane Irma. Why have we not seen any reporting on this on the news? https://t.co/e9LoAkMiNW
905658112442482688,0.6353,RT @zesty_healthfit: South Florida hospitals closing ahead of Irma https://t.co/ZStTPIQgf7 https://t.co/6yUPBlRVmE
905658161520009216,0.6721,First Look: Hurricane Irma's Destruction https://t.co/6Vd3rOKWup https://t.co/tY3ninUynZ
905658298082267140,0.6772,RT @FOX10Phoenix: Cocoa Beach Pier prepares for Hurricane Irma https://t.co/Bv9Lq0KO2w https://t.co/f8INvfsNUy
905658534209118208,1.0,RT @theage: Hurricane Irma shaping to be a perfect - but 'potentially catastrophic' - storm https://t.co/xkbUDWZQaZ https://t.co/koBk0v6CCV
905658540311711756,0.6779999999999999,RT @Anti_MSM_News: The Latest: Hurricane Irma blacks out much of Puerto Rico https://t.co/kI1whTnI5n https://t.co/TkvXRwLKur
905658541158961152,0.6578,"RT @SpeedReads: Hurricane Irma, battering Puerto Rico, appears headed straight toward Miami: https://t.co/ILkooTVNPi https://t.co/oe9g4kKcoQ"
905658650877763584,0.6526,This Is Happening Right Before Hurricane Irma!!! (September 2017) https://t.co/lg3HbsLRpB https://t.co/lWxcahgOFz
905658759229214720,0.6867,RT @PopSci: Hurricane Irma threatens the United States with power rarely seen https://t.co/gRXO9tmMt7 https://t.co/M681z9FLOK
905658811750408193,1.0,Hurricane Irma doesn't stand a chance against @thequeendavina https://t.co/2MUBdsJBh1
905663461690007552,0.6696,Hurricane Irma: How the storm grew into a monster https://t.co/PzDVW7ccFI https://t.co/HqGypM7XNN
905663580967538688,0.6908,RT @mercnews: Photos: Images of evacuation and destruction from Hurricane Irma https://t.co/QXpZmTbtrs https://t.co/wlUxYPpv1w
905663654485417984,1.0,RT @BuzzFeedNews: Here‚Äôs Hurricane Irma‚Äôs latest predicted path https://t.co/VB7LdMlnAO https://t.co/0OmSp56JnF
905663703735050240,1.0,If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs
905663793115439105,1.0,"RT @kcoplan: Hurricane Irma in NYC on Sept 11? It's possible, tho models this far out r usually wrong. https://t.co/hokdqjrRST"
905664051996266497,0.6955,Witness the incredible fury of Hurricane Irma: Storm knocks out Maho Beach Cam | https://t.co/e9ABLVJHHA https://t.co/kQcAAbtepg
905664172809117697,0.8209,RT @FortuneMagazine: Hurricane Irma could hit Mar-a-Lago and these other Trump Properties https://t.co/llOV2UWmCr https://t.co/nlUY9ZjE0n
905664329646653441,0.6989,Hurricane Irma: Millions fleeing storm could bring highways to halt https://t.co/lTkUVdHJzh https://t.co/e7nYTyCt3q
905664434051334144,1.0,"#HurricaneIrma, Still Off #US #Coast, Already Wreaks #Economic Havoc https://t.co/uwhlgfrSWu https://t.co/qRTebiXR9x"
905664496013778944,0.6694,Live footage as Hurricane Irma destroys Maho Beach Cam in St Maarten 9/6/2017 https://t.co/ZhyZZ9kfgD #news #Video https://t.co/gsClE3ZTKU
905664610618884096,0.667,RT @WPBF25News: Hurricane Jose could make landfall right after Irma https://t.co/n73J1NwKZX https://t.co/vdSrv54MLO
905668878948110336,1.0,Hurricane Irma right now: 10:45 PM (PST) 06-09-17 (from Weather Underground) https://t.co/zlVYnggMnP
905668986712424449,1.0,"Hurricane Irma meteorologists are me: unable to say ""I don't know what's happening"" but provides answers anyways https://t.co/CaLWnqjlUW"
905669119231459330,0.6723,Thursday briefing: Hurricane Irma flattens Caribbean communities https://t.co/eXwTgxdDL5 https://t.co/OY0rAw40F8
905669342234165248,1.0,RT @captsingh: Hurricane Irma #Shipping weather warning to Seafarers @DSM_Nordkirche https://t.co/efb6TRReLj
905669407552167936,0.6757,Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN https://t.co/MEqvpj3NlA https://t.co/h6uQ4bWqpT
905669512434917376,0.8195,Hurricane Irma Heads for the Dominican Republic After Cutting Power in Puerto Rico https://t.co/USh8HSu6MD ^Time https://t.co/1s7uYjhyzZ
905669847685578753,1.0,RT @wsvn: #HelpMeHoward: Your legal rights before and after Hurricane Irma https://t.co/kb0pyu3c5G https://t.co/QsGsebZom4
905670102833446912,0.6639,RT @wbir: Local pig rescue will shelter barnyard animals in Hurricane Irma's path https://t.co/HOQ7C9oHDc https://t.co/Nyj8IScu2a
905670241488781312,1.0,RT @PA3ARK: Hurricane Irma On the way to Dominicana Eumetsat. Metop-B Satellite Metop Manager. HRPTReader https://t.co/Rghqlya61h
905670377950425088,1.0,1 dead in Puerto Rico as Irma sustains 185mph gusts ‚Äì reports https://t.co/HjHfAt1SeD https://t.co/1RpU10YTj2
905670458636414976,0.6779999999999999,Hurricane Irma: UAE consulate alerts Emiratis in¬ US https://t.co/WpePETRq1e https://t.co/KxBMIcMnfG
905674396500725760,1.0,GPM Satellite Probes Dangerous Category Five Hurricane Irma Source: NASA https://t.co/7TZio6NTi8
905674502964625408,1.0,"Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj"
905674504147419136,1.0,Hurricane Irma is so powerful it's showing up on scales used for measuring earthquakes https://t.co/ivUmTPydSh https://t.co/tKPHChTxu9
905674910198050816,0.6405,Hurricane Irma leaves trail of devastation across Caribbean https://t.co/nC8kNlfStf #PropOrNot https://t.co/LkOAObxyQG
905675466492837888,0.6589,"RT @TPGazette: Hurricane Irma, One of the Most Powerful in History, Roars Across¬ Caribbean https://t.co/l340if4LBJ https://t.co/JZoslhCQBi"
905675590941868032,0.7739,When will the journey of this monster ends? - Hurricane Irma - https://t.co/AwmfoD8WGP https://t.co/NEHOcMOZLq
905675648601006080,1.0,RT @HeatFanJohn: @flightradar24 Did AC1715 just fly through Hurricane #Irma https://t.co/xLGhYTVB2f
905675798174191617,1.0,Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities https://t.co/hLkXhWMDpF https://t.co/iiJ7wKpZ0z
905675798174191617,1.0,Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities https://t.co/hLkXhWMDpF https://t.co/iiJ7wKpZ0z
905675800543870976,1.0,Hurricane Irma forces changes to High School Football Schedules https://t.co/cOqETaebt9 https://t.co/bu8NM3Kgrq
905679571470532608,0.6772,RT @verge: Why do hurricanes have names? https://t.co/DXfX2mSO4S https://t.co/nRP9Tms7Pf
905679669730709504,1.0,"Hurricane Irma could be devastating for Haiti, still reeling from Hurricane Matthew #TODAY https://t.co/KYGDX2XCdJ https://t.co/ZRPXOqbzip"
905679676428963840,0.6815,Hurricane Irma: Fears for ‚Äòpregnant British woman and sister in Barbuda‚Äô amid deadly¬ storm https://t.co/zwD0CRT577 https://t.co/6ivOZkBesM
905680258090881024,1.0,Is it safe to visit Florida? Travel warning issued over 'life-threatening' Hurricane Irma https://t.co/jlPX1jdBf3 https://t.co/k31vqOxYNR
905680812271652864,0.3333,Local couple in Puerto Rico as Hurricane Irma strikes island https://t.co/ygCSar3JEO https://t.co/BFKPyeu4W3
905681052537991168,1.0,"Hurricane Irma update: Unwavering 185 mph storm passes Puerto Rico, warnings extended https://t.co/n52XLFeQZ6 https://t.co/uuAhKJsCH9"
905681066253570049,0.7170000000000001,"#Hurricane Irma #Kills #Caribbean, plows toward #Florida: https://t.co/KqwB4Xh1Bb, https://t.co/6vcZQQhEbs https://t.co/nurvw86Cat"
905681092493139969,1.0,Footage Hurricane Irma as it hits St. Maarten:https://t.co/sxzPbgm4Ev https://t.co/w64rsEKhOt
905681240493367296,1.0,Here‚Äôs how CFB teams are responding to Hurricane Irma https://t.co/4d0lZog7sq
905681359460589568,0.6745,"RT @B911Nature: ""Barbuda is practicably uninhabitable” after Cat. 5 Hurricane Irma - PM Gaston Browne https://t.co/S0uLTXaxyp"
905681359460589568,0.6745,"RT @B911Nature: ""Barbuda is practicably uninhabitable” after Cat. 5 Hurricane Irma - PM Gaston Browne https://t.co/S0uLTXaxyp"
905681430931542016,1.0,RT @BahiaPrincipe: ·ºûC·ºû7 Release on the arrival of Hurricane Irma in the Dominican Republic https://t.co/lJW1zzo3Cp
905684917375438849,1.0,": As Hurricane #Irma nears, hospitals in Florida's southernmost county are evacuating patients ‚Ä¶ https://t.co/jIYXYnDqRM"
905685100901179392,1.0,RT @nursevictoria11: Deadly Hurricane Irma Leaves Hundreds of Thousands Without Power in Puerto Rico https://t.co/SQFtUHTuvb
905685165145563136,1.0,RT @TornadoTitans: Unbelievable view of Irma. 185mph sustained winds. It's hell on earth. #irma #hurricane #cat5 https://t.co/ESbZ4C2Nyl
905685213157629952,0.6913,RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3
905685455265558528,1.0,RT @SunSentinel: Miami Beach giving away sandbags for Hurricane Irma https://t.co/QJzaymthQ5 https://t.co/wyyPgKLggk
905685853892169728,1.0,Hurricane Irma Two dead and two seriously injured #RT https://t.co/EQsgL5XTdH https://t.co/laMgCWcYKU
905685988428656640,1.0,RT @Claire_Phipps: French St Martin '95% destroyed' by #HurricaineIrma https://t.co/hceZpOPl5o https://t.co/Cyc2OXFeu4
905686042526744576,1.0,"RT @Zee24Kalak: Hurricane Irma Kills Six, Devastates 95% of Saint Martin as it Heads Towards Florida #ZEE24KALAK https://t.co/t30TY6Sw1O"
905686355962822656,1.0,"Hurricane Irma: Storm now at 180 mph, moves away from Puerto Rico https://t.co/oG0ht3nRhq https://t.co/1PqC4Gl2nv"
905686392923054080,1.0,"#news US and UK travels may face travel disruptions, Hurricane Irma heads to USA https://t.co/1Ydll9bgmn https://t.co/71atLvRkNb"
905686856716738560,1.0,"""How to Follow Hurricane Irma"" by NATE COHN via NYT https://t.co/dadHG7rMQb https://t.co/aP6kVf5IQZ"
905686913876582401,0.3333,Irma's destruction: island by island https://t.co/wzjzmxxNRg https://t.co/31b5uiRJjd
905690265637330944,1.0,"Powerful Hurricane Irma Slams Caribbean, Eyes US https://t.co/KJ8gDvCB0l https://t.co/FfOW6eHZ69"
905691074399797252,1.0,RT @Z_Librarian: RT @inhabitat: #Hurricane #Irma as seen from the #ISS (video) https://t.co/FXt2e1UFtb https://t.co/7E89GJLuIR
905691424808677376,1.0,Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4
905691435378372609,1.0,"Hurricane Irma brings fear, gas shortages to Key West https://t.co/aCbDNtIwjT https://t.co/MM0ITabipg"
905691480358088705,0.5,@bbcweather_ Look left at hurricane Irma and there is a face https://t.co/uKkOKxgjAe
905691655839379456,1.0,Winds decrease slightly as Hurricane Irma's eye northeast of Dominican Republic - https://t.co/GVLjxG7E9l #winkne… https://t.co/57cA9TFauF
905692122434519040,1.0,At least 8 killed on Saint-Martin after hurricane Irma hit island https://t.co/Bmagpi7gxY https://t.co/JNgB1VsdPu
905692274050387968,0.3381,"NEWS US airlines brace themselves, passengers for Hurricane Irma – Fox Business https://t.co/WW6nbdEM87 https://t.co/oWntN3Zzud"
905695647130542080,1.0,RT @KDVR: NASA images show intensity of Category 5 Hurricane Irma https://t.co/VJyScF4Yl9 https://t.co/7COtLgGAzP
905695796422684673,0.9215,Island hotel lashed by brutal wind and driving rain https://t.co/nSIbzJQnfs #USNews #USRC https://t.co/Otjvyo7MaZ
905695865792327680,0.6667,RT @SPACEdotcom: See Hurricane Irma in Motion in These NASA and NOAA Gifs https://t.co/uMMRHmyD49 https://t.co/4xtI7vjvYb
